0,0.617283951,0.25,0.441176471,0.25,0.275862069,0.117647059,0.352216749,0.349693252,0.426470588,0.680327869,0.805194805,0.588709677,0.85013624,0.25203252,0.216718266,0.463768116,1,0
1,0.790123457,0.205882353,0.5,0.283333333,0.413793103,0.058823529,0.541871921,0.601226994,0.735294118,0.614754098,0.564935065,0.596774194,0.634877384,0.292682927,0.421052632,0.449275362,1,1
1,0.592592593,0.352941176,0.411764706,0.383333333,0.482758621,0.117647059,0.719704433,0.736196319,0.717647059,0.727868852,0.272727273,0.688709677,0.659400545,0.25203252,0.415479876,0.342028986,0.769230769,1
1,0.864197531,0.352941176,0.50147451,0.381705,0.551724138,0.117647059,0.692118227,0.521472393,0.176470588,0.270491803,0.876623377,0.177419355,0.152588556,0.601626016,0.083591331,0.260869565,0.8647,0
1,0.839506173,0.720588235,0.558823529,1,0.413793103,0.117647059,0.391625616,0.245398773,0,0.483606557,0.701298701,0.330645161,0.558583106,0.853658537,0.510835913,0.333333333,1,0
0,0.617283951,0.294117647,0.62745098,0.333333333,0.379310345,0.117647059,0.568965517,0.503067485,0.397058824,0.836065574,0.272727273,0.725806452,0.885558583,0.260162602,0.160990712,0.231884058,1,1
0,0.617283951,0.514705882,0.529411765,0.383333333,0.275862069,0.117647059,0.374384236,0.411042945,0.573529412,0.795081967,0.441558442,0.733870968,0.991825613,0.349593496,0.27244582,0.362318841,0.923076923,1
1,0.790123457,0.426470588,0.764705882,0.583333333,0.448275862,0.117647059,0.620689655,0.717791411,0.882352941,0.508196721,0.071428571,0.516129032,0.460490463,0.260162602,0.305263158,0.304347826,0.769230769,0
0,0.87654321,0.338235294,0.803921569,0.216666667,0.413793103,0.117647059,0.283251232,0.331288344,0.558823529,0.382513661,0.350649351,0.338709677,0.490463215,0.829268293,0.312693498,0.231884058,0.923076923,0
1,0.666666667,0.455882353,0.676470588,0.066666667,0.517241379,0.117647059,0.654187192,0.656441718,0.641176471,0.761202186,0.331168831,0.716129032,0.740599455,0.165853659,0.280495356,0.330434783,0.923076923,0
1,0.296296296,1,0.421568627,0.383333333,1,0.117647059,0.560098522,0.539877301,0.597058824,0.672131148,0.312987013,0.611290323,0.709536785,0.222764228,0.405572755,0.460869565,0.846153846,1
1,0.962962963,0.161764706,0.509803922,0.066666667,0.551724138,1,0.472906404,0.625766871,1,0.081967213,0,0.088709677,0,0.87804878,0.392102477,0.695652174,0.615384615,0
1,0.716049383,0.205882353,0.745098039,0.333333333,0.482758621,0.117647059,0.623152709,0.63803681,0.661764706,0.75136612,0.435064935,0.709677419,0.746594005,0.170731707,0.557275542,0.405797101,1,1
1,0.654320988,0.867647059,0.745098039,0.333333333,0.517241379,0.058823529,0.778325123,0.791411043,0.720588235,0.606557377,0.415584416,0.580645161,0.495912807,0.008130081,0.263157895,0.536231884,0.846153846,1
1,0.308641975,0.573529412,0.411764706,0.4,0.75862069,0.117647059,0.44679803,0.474846626,0.573529412,0.606010929,0.312987013,0.55,0.681743869,0.234146341,0.440247678,0.498550725,1,1
1,0.827160494,0.558823529,0.656862745,0.316666667,0.275862069,0.117647059,0.908866995,0.791411043,0.455882353,0.306010929,0.24025974,0.25,0.122615804,0.162601626,0.185758514,0.173913043,0.923076923,0
1,0.518518519,0.838235294,0.607843137,0.5,0.379310345,0.117647059,0.647783251,0.680981595,0.720588235,0.666666667,0.402597403,0.637096774,0.632152589,0.365853659,0.613003096,0.550724638,1,1
1,0.555555556,0.470588235,0.343137255,0.366666667,0.482758621,0.117647059,0.783251232,0.773006135,0.764705882,0.72568306,0.293506494,0.688709677,0.622888283,0.133333333,0.475541796,0.330434783,0.938461538,1
1,0.703703704,0.279411765,0.411764706,0.266666667,0.517241379,0.235294118,0.911330049,0.901840491,0.720588235,0.743169399,0.396103896,0.717741935,0.57493188,0.284552846,0.018575851,0.623188406,0.384615385,0
0,0.851851852,0.897058824,0.549019608,0.416666667,0.448275862,0,0.773399015,0.754601227,0.632352941,0.833333333,0.512987013,0.782258065,0.746594005,0.18699187,0.517027864,0.289855072,0.923076923,0
1,0.518518519,0.323529412,0.617647059,0.5,0.413793103,0.117647059,0.71182266,0.779141104,0.838235294,0.715846995,0.818181818,0.717741935,0.651226158,0.138211382,0.424148607,0.144927536,0.846153846,0
0,0.641975309,0.617647059,0.68627451,0.583333333,0.448275862,0,0,0,0.132352941,0.426229508,0.545454545,0.306451613,0.771117166,0.772357724,0.922600619,0.376811594,0.923076923,0
0,0.790123457,0.426470588,0.637254902,0.466666667,0.517241379,0.176470588,0.551724138,0.601226994,0.720588235,0.631147541,0.220779221,0.60483871,0.648501362,0.195121951,0.092879257,0.47826087,0.846153846,0
0,0.851851852,0.779411765,1,0.983333333,0.586206897,0.117647059,0.761083744,0.803680982,0.794117647,0.576502732,0.474025974,0.564516129,0.471389646,0.18699187,0.222910217,0.057971014,0.846153846,0
1,0.62962963,0.397058824,0.284313725,0.2,0.379310345,0.117647059,0.487684729,0.558282209,0.75,0.587431694,0.266233766,0.564516129,0.632152589,0.243902439,0.334365325,0.405797101,0.923076923,1
0,1,0.485294118,0.490196078,0.366666667,0.448275862,0.117647059,0.756157635,0.834355828,0.882352941,0.699453552,0.383116883,0.709677419,0.607629428,0.105691057,0.300309598,0.304347826,1,0
1,0.481481481,0.547058824,0.445098039,0.486666667,0.462068966,0.094117647,0.71182266,0.803680982,0.897058824,0.683060109,0.435064935,0.693548387,0.615803815,0.154471545,0.551083591,0.449275362,0.907692308,1
1,0.641975309,0.470588235,0.421568627,0.2,0.517241379,0.117647059,0.881773399,0.773006135,0.455882353,0.846994536,0.272727273,0.75,0.70027248,0.06504065,0.569659443,0.130434783,0.769230769,1
1,0.358024691,0.632352941,0.401960784,0.416666667,0.448275862,0.117647059,0.600985222,0.650306748,0.735294118,0.666666667,0.331168831,0.64516129,0.659400545,0.138211382,0.452012384,0.405797101,1,1
1,0.185185185,0.485294118,0.431372549,0.533333333,0.413793103,0.117647059,0.238916256,0.282208589,0.514705882,0.521857923,0.324675325,0.459677419,0.719346049,0.203252033,0.247678019,0.47826087,0.969230769,1
1,0.49382716,0.411764706,0.382352941,0.316666667,0.482758621,0.117647059,0.554187192,0.607361963,0.735294118,0.617486339,0.266233766,0.596774194,0.629427793,0.276422764,0.492260062,0.260869565,1,1
1,0.716049383,0.588235294,0,0.15,0.310344828,0.294117647,0.667487685,0.63190184,0.544117647,0.232240437,0.324675325,0.185483871,0.117166213,0.390243902,0.392102477,1,0,0
1,0.765432099,0.75,0.588235294,0.333333333,0.310344828,0.117647059,0.948275862,0.914110429,0.676470588,0.319672131,0.558441558,0.290322581,0.122615804,0.219512195,0.080495356,0.579710145,0.615384615,0
1,0.728395062,0.426470588,0.621568627,0.343333333,0.524137931,0.164705882,0.862068966,0.711656442,0.338235294,0.846994536,0.467532468,0.725806452,0.711171662,0.243902439,0.114551084,0.202898551,0.907692308,0
0,0.75308642,0.514705882,0.629411765,0.47,0.4,0.117647059,0.667487685,0.641717791,0.567647059,0.657923497,0.468831169,0.593548387,0.626158038,0.372357724,0.351702786,0.368115942,0.861538462,0
1,0.543209877,0.470588235,0.421568627,0.3,0.413793103,0.117647059,0.866995074,0.766871166,0.470588235,0.745901639,0.441558442,0.661290323,0.599455041,0,0.606811146,0.289855072,0.923076923,1
1,0.802469136,0.617647059,0.637254902,0.25,0.379310345,0.235294118,0.697044335,0.803680982,0.941176471,0.775956284,0.454545455,0.798387097,0.727520436,0.170731707,0.421052632,0.347826087,0.923076923,0
0,0.617283951,0.388235294,0.456862745,0.413333333,0.448275862,0.117647059,0.783251232,0.828220859,0.808823529,0.93442623,0.116883117,0.927419355,0.85013624,0.170731707,0.229102167,0.391304348,0.907692308,0
0,0.827160494,0.558823529,0.660784314,0.6,0.537931034,0.117647059,0.751231527,0.858895706,0.970588235,0.543715847,0.519480519,0.564516129,0.438692098,0.284552846,0.328173375,0.246376812,0.8,0
0,0.802469136,0.411764706,0.558823529,0.316666667,0.413793103,0.117647059,0.74137931,0.717791411,0.617647059,0.765027322,0.350649351,0.709677419,0.689373297,0.162601626,0.19504644,0.565217391,1,0
1,0.135802469,0.479411765,0.394117647,0.38,0.448275862,0.070588235,0.501477833,0.548466258,0.682352941,0.647540984,0.348051948,0.611290323,0.698092643,0.162601626,0.370897833,0.47826087,0.953846154,1
1,0.592592593,0.308823529,0.68627451,0.5,0.379310345,0.117647059,0.586206897,0.588957055,0.602941176,0.338797814,0.461038961,0.298387097,0.27520436,0.211382114,0.507120743,0.405797101,0.692307692,1
0,0.691358025,0.117647059,0.450980392,0.4,0.517241379,0.117647059,0.646305419,0.644171779,0.623529412,0.736612022,0.385714286,0.688709677,0.716076294,0.175609756,0.285448916,0.339130435,1,1
1,0.098765432,0.397058824,0.441176471,0.366666667,0.379310345,0.117647059,0.465517241,0.521472393,0.691176471,0.595628415,0.305194805,0.564516129,0.656675749,0.178861789,0.526315789,0.333333333,0.923076923,1
1,0.12345679,0.479411765,0.394117647,0.38,0.448275862,0.070588235,0.501477833,0.548466258,0.682352941,0.647540984,0.348051948,0.611290323,0.698092643,0.162601626,0.370897833,0.47826087,0.953846154,1
1,0.37037037,0.691176471,0.343137255,0.383333333,0.379310345,0.117647059,0.54679803,0.558282209,0.602941176,0.587431694,0.376623377,0.540322581,0.596730245,0.300813008,0.173374613,0.666666667,0.969230769,1
0,0.75308642,0.352941176,0.588235294,0.383333333,0.344827586,0.117647059,0.366995074,0.45398773,0.75,0.584699454,0.324675325,0.564516129,0.711171662,0.390243902,0.547987616,0.231884058,0.923076923,0
1,0.530864198,0.470588235,0.656862745,0.566666667,0.482758621,0.117647059,0.57635468,0.680981595,0.882352941,0.614754098,0.461038961,0.620967742,0.610354223,0.146341463,0.46749226,0.362318841,1,1
1,0.716049383,0.414705882,0.694117647,0.41,0.517241379,0.117647059,0.832512315,0.766871166,0.544117647,0.75136612,0.448051948,0.685483871,0.623978202,0.040650407,0.411764706,0.304347826,0.938461538,0
0,0.765432099,0.308823529,0.5,0.466666667,0.448275862,0.117647059,0.689655172,0.63190184,0.485294118,0.620218579,0.62987013,0.548387097,0.555858311,0.731707317,0.60371517,0.463768116,0.923076923,0
0,0.691358025,0.432352941,0.603921569,0.44,0.503448276,0.141176471,0.21182266,0.312883436,0.691176471,0.535519126,0.331168831,0.508064516,0.760217984,0.130081301,0.250773994,0.347826087,0.938461538,0
0,0.172839506,0.955882353,0.37254902,0.466666667,0.413793103,0,0.647783251,0.619631902,0.544117647,0.928961749,0.5,0.85483871,0.940054496,0.056910569,0.278637771,0.68115942,0.923076923,0
1,0.802469136,0.338235294,0.392156863,0.216666667,0.965517241,0.235294118,0.60591133,0.552147239,0.602941176,0.325136612,0.597402597,0.322580645,0.253405995,0.382113821,0.944272446,0.405797101,0.923076923,0
1,0.160493827,0.25,0.392156863,0.333333333,0.448275862,0.117647059,0.701970443,0.736196319,0.75,0.674863388,0.24025974,0.653225806,0.610354223,0.154471545,0.27244582,0.449275362,0.953846154,1
0,0.777777778,0.617647059,0.745098039,0.516666667,0.482758621,0.117647059,0.657635468,0.650306748,0.617647059,0.765027322,0.422077922,0.709677419,0.741144414,0.341463415,0.20123839,0.565217391,0.923076923,0
1,0.320987654,0.558823529,0.519607843,0.066666667,0.517241379,0.117647059,0.507389163,0.595092025,0.808823529,0.521857923,0.168831169,0.516129032,0.523160763,0.12195122,0.349845201,0.579710145,0.846153846,1
0,0.666666667,0.426470588,0.450980392,0.2,0.413793103,0.117647059,0.300492611,0.325153374,0.426470588,0.390710383,0.25974026,0.346774194,0.452316076,1,0.148606811,0.420289855,0.923076923,0
0,0.222222222,0.426470588,0.411764706,0.266666667,0.310344828,0.117647059,0.525123153,0.564417178,0.682352941,0.656830601,0.32987013,0.617741935,0.695367847,0.165853659,0.538080495,0.446376812,0.938461538,1
0,0.691358025,0.573529412,0.509803922,0.5,0.275862069,0,0.733990148,0.705521472,0.485294118,0.631147541,0.253246753,0.508064516,0.528610354,0.12195122,0.656346749,0.449275362,1,1
1,0.209876543,0.382352941,0.784313725,0.483333333,0.448275862,0.176470588,0.552216749,0.597546012,0.723529412,0.676502732,0.348051948,0.653225806,0.701907357,0.183739837,0.439628483,0.452173913,1,1
0,0.864197531,0.455882353,0.401960784,0.25,0.448275862,0.117647059,0.603448276,0.644171779,0.705882353,0.890710383,0.467532468,0.846774194,0.972752044,0.12195122,0.792569659,0.536231884,0.846153846,0
1,0.345679012,0.602941176,0.676470588,0.516666667,0.379310345,0.117647059,0.531527094,0.576687117,0.729411765,0.619125683,0.348051948,0.601612903,0.657765668,0.191869919,0.531888545,0.368115942,0.923076923,1
1,0.271604938,0.323529412,0.529411765,0.333333333,0.24137931,0.117647059,0.472906404,0.54601227,0.75,0.639344262,0.396103896,0.620967742,0.708446866,0.138211382,0.164086687,0.47826087,1,1
1,0.62962963,0.367647059,0.882352941,0.5,0.482758621,0,0.706896552,0.791411043,0.779411765,0.655737705,0.350649351,0.629032258,0.553133515,0.146341463,0.405572755,0.405797101,0.923076923,1
1,0.888888889,0.617647059,0.549019608,0.533333333,0.551724138,0.058823529,0.987684729,0.797546012,0.661764706,0.538251366,0.409090909,0.556451613,0.329700272,0.170731707,0.3374613,0.507246377,0.538461538,0
1,0.271604938,0.441176471,0.274509804,0.25,0.448275862,0.117647059,0.456157635,0.506748466,0.720588235,0.518032787,0.449350649,0.501612903,0.567302452,0.2,0.60371517,0.356521739,0.769230769,1
1,0.580246914,0.647058824,0.656862745,0.566666667,0.448275862,0.117647059,0.522167488,0.496932515,0.735294118,0.592896175,0.266233766,0.564516129,0.626702997,0.260162602,0.578947368,0.376811594,0.846153846,1
0,0.666666667,0.279411765,0.62745098,0.6,0.517241379,0.117647059,0.830049261,0.72392638,0.441176471,0.775956284,0.350649351,0.822580645,0.814713896,0.081300813,0.318885449,0.362318841,0.923076923,1
1,0.419753086,0.647058824,0.509803922,0.666666667,0.517241379,0.117647059,0.65270936,0.717791411,0.764705882,0.606557377,0.590909091,0.677419355,0.564032698,0.154471545,0.523219814,0.492753623,1,1
1,0.444444444,0.470588235,0.254901961,0.266666667,0.413793103,0.117647059,0.5591133,0.509202454,0.617647059,0.655737705,0.233766234,0.564516129,0.558583106,0.097560976,0.442724458,0.753623188,1,1
0,0.160493827,0.470588235,0.5,0.4,0.620689655,0.117647059,0.406896552,0.465030675,0.620588235,0.612568306,0.3,0.567741935,0.719891008,0.195121951,0.382662539,0.457971014,1,1
1,0.259259259,0.338235294,0.450980392,0.55,0.517241379,0.117647059,0.724137931,0.705521472,0.661764706,0.702185792,0.435064935,0.637096774,0.659400545,0.170731707,0.13622291,0.52173913,0.923076923,1
0,0.962962963,0.411764706,0.568627451,0.3,0.482758621,0.117647059,0.366995074,0.380368098,0.705882353,0.587431694,0.448051948,0.60483871,0.915531335,0.479674797,0.198142415,0.463768116,0.923076923,0
1,0.222222222,0.485294118,0.411764706,0.4,0.379310345,0.117647059,0.477832512,0.558282209,0.573529412,0.696721311,0.311688312,0.637096774,0.779291553,0.292682927,0.563467492,0.565217391,0.923076923,1
1,0.481481481,0.411764706,0.411764706,0.466666667,0.620689655,0.117647059,0.544334975,0.570552147,0.735294118,0.590163934,0.188311688,0.540322581,0.604904632,0.593495935,0.445820433,0.275362319,1,1
1,0.172839506,0.323529412,0.264705882,0.333333333,0.379310345,0,0.466502463,0.511656442,0.711764706,0.528961749,0.454545455,0.509677419,0.574386921,0.227642276,0.588854489,0.376811594,1,1
