0,0.617283951,0.25,0.441176471,0.25,0.275862069,0.117647059,0.352216749,0.349693252,0.426470588,0.680327869,0.805194805,0.588709677,0.85013624,0.25203252,0.216718266,0.463768116,1,0
1,0.864197531,0.720588235,0.490196078,0.85,0.482758621,0.588235294,0.716748768,0.588957055,0.220588235,0.428961749,1,0.411290323,0.038147139,0.349593496,0.743034056,0.550724638,0.846153846,0
1,0.814814815,0.535294118,0.737254902,0.56,0.503448276,0.152941176,0.81773399,0.717791411,0.441176471,0.68852459,0.357142857,0.60483871,0.566757493,0.243902439,0.108359133,0.666666667,0.861538462,0
1,0.481481481,0.338235294,0.725490196,0.616666667,0.379310345,0.117647059,0.613300493,0.662576687,0.735294118,0.674863388,0.474025974,0.661290323,0.670299728,0.203252033,1,0.304347826,0.923076923,1
1,0.320987654,0.176470588,0.284313725,0.183333333,0.379310345,0.117647059,0.591133005,0.63190184,0.705882353,0.737704918,0.227272727,0.709677419,0.752043597,0.341463415,0.176470588,0.666666667,1,1
1,0.777777778,0.264705882,0.921568627,0.333333333,0.482758621,0.117647059,0.746305419,0.73006135,0.632352941,0.704918033,0.402597403,0.653225806,0.61852861,0.178861789,0.482972136,0.579710145,0.769230769,0
1,0.444444444,0.523529412,0.41372549,0.456666667,0.420689655,0.117647059,0.527093596,0.569325153,0.635294118,0.601639344,0.255844156,0.503225806,0.626702997,0.217886179,0.533126935,0.484057971,0.953846154,1
1,0.333333333,0.308823529,0.215686275,0.183333333,0.379310345,0.117647059,0.768472906,0.797546012,0.75,0.633879781,0.175324675,0.612903226,0.525885559,0.089430894,0.631578947,0.333333333,0.876923077,1
1,0.407407407,0.608823529,0.503921569,0.486666667,0.413793103,0.094117647,0.229064039,0.190184049,0.382352941,0.469945355,0.383116883,0.370967742,0.63760218,0.276422764,0.600619195,0.420289855,0.953846154,1
0,0.296296296,0.455882353,0.647058824,0.633333333,0.379310345,0.117647059,0.494581281,0.537423313,0.623529412,0.632786885,0.32987013,0.533870968,0.660490463,0.182113821,0.578947368,0.362318841,0.923076923,1
1,0.839506173,0.538235294,0.654901961,0.523333333,0.531034483,0.152941176,0.714285714,0.779141104,0.838235294,0.677595628,0.519480519,0.677419355,0.607629428,0.317073171,0.170278638,0.739130435,0.892307692,0
1,0,0.529411765,0.441176471,0.416666667,0.379310345,0.117647059,0.502955665,0.564417178,0.708823529,0.610928962,0.325974026,0.580645161,0.667029973,0.206504065,0.484829721,0.391304348,0.923076923,1
1,0.518518519,0.573529412,0.392156863,0.4,0.413793103,0.117647059,1,0.858895706,0.911764706,0.647540984,0.207792208,0.564516129,0.419618529,0.06504065,0.498452012,0.260869565,1,1
0,0.012345679,0.588235294,0.352941176,0.3,0.586206897,0.117647059,0.4408867,0.521472393,0.764705882,0.573770492,0.350649351,0.556451613,0.645776567,0.211382114,0.808049536,0.275362319,0.938461538,1
1,0.432098765,0.452941176,0.48627451,0.44,0.420689655,0.117647059,0.586699507,0.614723926,0.626470588,0.642622951,0.28961039,0.556451613,0.609809264,0.151219512,0.546130031,0.469565217,0.969230769,1
1,0.419753086,0.411764706,0.480392157,0.5,0.379310345,0.117647059,0.438423645,0.490797546,0.367647059,0.691256831,0.207792208,0.322580645,0.678474114,0.154471545,0.191950464,0.463768116,1,1
0,0.641975309,0.588235294,0.509803922,0.4,0.482758621,0.235294118,0.587192118,0.604907975,0.620588235,0.729508197,0.318181818,0.672580645,0.750953678,0.162601626,0.364086687,0.371014493,0.846153846,0
1,0.777777778,0.764705882,0.470588235,0,0.551724138,0.588235294,0.243842365,0.36196319,0.720588235,0.193989071,0.993506494,0.298387097,0.367847411,0.536585366,0.392102477,0.434782609,1,0
1,0.50617284,0,0.156862745,0.1,0,0.126494118,0.630541872,0.687116564,0.779411765,0.56010929,0.948051948,0.524193548,0.46866485,0.463414634,0.631578947,0.420289855,0.769230769,1
0,0.037037037,0.308823529,0.362745098,0.333333333,0.482758621,0.117647059,0.891625616,0.938650307,1,0.666666667,0.337662338,0.685483871,0.534059946,0.146341463,0.278637771,0.304347826,0.923076923,1
1,0.296296296,0.294117647,0.343137255,0.45,0.448275862,0.117647059,0.566502463,0.595092025,0.661764706,0.726775956,0.428571429,0.685483871,0.757493188,0.227642276,0.72755418,0.507246377,0.923076923,1
1,0.283950617,0.794117647,0.392156863,0.4,0.482758621,0.117647059,0.761083744,0.668711656,0.705882353,0.661202186,0.181818182,0.596774194,0.667574932,0.349593496,0.340557276,0.275362319,1,1
0,0.469135802,0.558823529,0.421568627,0.333333333,0.482758621,0.117647059,0.684729064,0.656441718,0.682352941,0.651912568,0.318181818,0.596774194,0.595640327,0.125203252,0.578328173,0.336231884,0.923076923,1
1,0.901234568,0.455882353,0.31372549,0.25,0.689655172,0.117647059,0.734482759,0.747239264,0.702941176,0.700546448,0.441558442,0.666129032,0.636512262,0.203252033,0.33126935,0.527536232,0.923076923,0
1,0.234567901,0.455882353,0.480392157,0.466666667,0.379310345,0.117647059,0.45862069,0.501840491,0.614705882,0.633879781,0.325974026,0.582258065,0.720435967,0.193495935,0.304643963,0.495652174,0.953846154,1
0,0.543209877,0.455882353,0.568627451,0.483333333,0.344827586,0.117647059,0.640394089,0.699386503,0.794117647,0.825136612,0.487012987,0.782258065,0.822888283,0.146341463,0.66873065,0.246376812,0.876923077,1
1,0.456790123,0.647058824,0.539215686,0.666666667,0.379310345,0.117647059,0.54679803,0.58404908,0.705882353,0.617486339,0.374025974,0.612903226,0.648501362,0.193495935,0.543034056,0.394202899,0.923076923,1
1,0.308641975,0.426470588,0.480392157,0.416666667,0.482758621,0.117647059,0.379310345,0.417177914,0.573529412,0.609289617,0.162337662,0.556451613,0.735694823,0.162601626,0.411764706,0.434782609,0.953846154,1
0,0.481481481,0.397058824,0.441176471,0.333333333,0.413793103,0.117647059,0.849753695,0.90797546,0.838235294,0.75136612,0.350649351,0.717741935,0.613079019,0.219512195,0.303405573,0.492753623,0.692307692,1
1,0.592592593,0.676470588,0.705882353,0.5,0.379310345,0.117647059,0.780788177,0.852760736,0.882352941,0.68579235,0.519480519,0.693548387,0.583106267,0.097560976,0.479876161,0.434782609,0.923076923,1
0,0.666666667,0.338235294,0.549019608,0.466666667,0.413793103,0.235294118,0.536945813,0.588957055,0.720588235,0.765027322,0.350649351,0.741935484,0.822888283,0.325203252,0.448916409,0.144927536,0.769230769,0
1,0.320987654,0.647058824,0.480392157,0.483333333,0.448275862,0.117647059,0.524630542,0.553374233,0.673529412,0.61420765,0.353246753,0.603225806,0.657220708,0.190243902,0.523219814,0.385507246,1,1
0,0.50617284,0.176470588,0.382352941,0.4,0.517241379,0.117647059,0.628078818,0.693251534,0.867647059,0.781420765,0.37012987,0.766129032,0.779291553,0.138211382,0.232198142,0.449275362,0.538461538,1
1,0.901234568,0.544117647,0.68627451,0.283333333,0.413793103,0.117647059,0.487684729,0.54601227,0.720588235,0.614754098,0.207792208,0.588709677,0.667574932,0.227642276,0.343653251,0.347826087,0.923076923,0
1,0.271604938,0.294117647,0.333333333,0.183333333,0.275862069,0.117647059,0.477832512,0.515337423,0.632352941,0.461748634,0.571428571,0.419354839,0.479564033,0.292682927,0.860681115,0.173913043,0.923076923,1
0,0.395061728,0.264705882,0.901960784,0.633333333,0.482758621,0.058823529,0.71182266,0.791411043,0.911764706,0.978142077,0.305194805,1,0.961852861,0.211382114,0.170278638,0.52173913,0.923076923,1
1,0.049382716,0.75,0.42745098,0.413333333,0.482758621,0.294117647,0.556157635,0.590184049,0.7,0.675409836,0.342857143,0.633870968,0.719346049,0.22601626,0.504024768,0.449275362,0.923076923,1
1,0.209876543,0.411764706,0.558823529,0.2,0.379310345,0.117647059,0.733990148,0.797546012,0.838235294,0.620218579,0.181818182,0.612903226,0.53133515,0.089430894,0.263157895,0.536231884,0.923076923,1
1,0.604938272,0.191176471,0.303921569,0.216666667,0.344827586,0.117647059,0.552216749,0.614723926,0.723529412,0.661748634,0.274025974,0.632258065,0.70027248,0.190243902,0.313312693,0.362318841,0.753846154,1
0,0.814814815,0.588235294,0.794117647,0.283333333,0.689655172,0.235294118,0.738916256,0.73006135,0.720588235,0.169398907,0.558441558,0.14516129,0.024523161,0.504065041,0.392102477,0.260869565,1,0
1,0.864197531,0.426470588,0.519607843,0.166666667,0.517241379,0.152941176,0.862068966,0.797546012,0.558823529,0.702185792,0.597402597,0.637096774,0.51226158,0.12195122,0.105263158,0.782608696,0.849863077,0
1,0.925925926,0.779411765,0.352941176,0.8,0.517241379,0.117647059,0.517241379,0.552147239,0.632352941,0.633879781,0.837662338,0.524193548,0.591280654,0.260162602,0.365325077,0.434782609,0.461538462,0
1,0.419753086,0.617647059,0.509803922,0.483333333,0.413793103,0.117647059,0.524630542,0.54601227,0.735294118,0.614754098,0.337662338,0.629032258,0.719346049,0.25203252,0.405572755,0.347826087,0.923076923,1
0,0.962962963,0.382352941,0.823529412,0.383333333,0.448275862,0,0.992610837,1,0.794117647,0.650273224,0.233766234,0.637096774,0.441416894,0.113821138,0.179566563,0.173913043,0.846153846,0
1,0.283950617,0.441176471,0.323529412,0.233333333,0.482758621,0.117647059,0.52955665,0.576687117,0.711764706,0.612021858,0.435064935,0.579032258,0.634332425,0.188617886,0.590092879,0.371014493,0.923076923,1
1,0.296296296,0.397058824,0.294117647,0.4,0.482758621,0.117647059,0.389162562,0.484662577,0.779411765,0.519125683,0.422077922,0.508064516,0.607629428,0.162601626,0.755417957,0.217391304,0.907692308,1
0,0.740740741,0.602941176,0.735294118,0.666666667,0.517241379,0.117647059,0.671921182,0.655214724,0.597058824,0.706010929,0.388311688,0.65,0.670299728,0.162601626,0.245820433,0.394202899,0.892307692,0
0,0.987654321,0.444117647,0.549019608,0.383333333,0.489655172,0.270588235,0.621182266,0.678527607,0.802941176,0.530601093,0.380519481,0.512903226,0.511171662,0.367479675,0.287089226,0.414492754,0.769230769,0
0,0.666666667,0.161764706,0.588235294,0.333333333,0.379310345,0.117647059,0.539408867,0.582822086,0.705882353,0.789617486,0.363636364,0.758064516,0.85013624,0.276422764,0.269349845,0.579710145,0.692307692,0
1,0.790123457,0.570588235,0.780392157,0.66,0.503448276,0.152941176,0.795566502,0.834355828,0.794117647,0.631147541,0.272727273,0.620967742,0.514986376,0.056910569,0.250773994,0.550724638,0.876923077,0
1,0.345679012,0.588235294,0.401960784,0.433333333,0.379310345,0,0.49408867,0.52392638,0.608823529,0.626775956,0.305194805,0.577419355,0.675749319,0.227642276,0.484829721,0.463768116,0.923076923,1
0,0.814814815,0.514705882,0.676470588,0.65,0.413793103,0.176470588,0.743349754,0.759509202,0.717647059,0.621857923,0.431168831,0.59516129,0.529700272,0.25203252,0.305263158,0.443478261,0.876923077,0
1,0.419753086,0.117647059,0.676470588,0.283333333,0.379310345,0.117647059,0.667487685,0.693251534,0.632352941,0.546448087,0.292207792,0.524193548,0.542234332,0.219512195,0.724458204,0.492753623,0.923076923,1
1,0.296296296,0.529411765,0.362745098,0.2,0.379310345,0.117647059,0.514778325,0.570552147,0.705882353,0.672131148,0.402597403,0.64516129,0.722070845,0.089430894,0.430340557,0.405797101,0.923076923,1
1,0.456790123,0.235294118,0.254901961,0.2,0.413793103,0.117647059,0.445812808,0.607361963,0.823529412,0.5,0.207792208,0.475806452,0.634877384,0.365853659,0.340557276,0.362318841,0.923076923,1
0,0.185185185,0.426470588,0.539215686,0.45,0.379310345,0.117647059,0.456157635,0.494478528,0.638235294,0.613661202,0.324675325,0.567741935,0.695912807,0.170731707,0.297213622,0.449275362,0.953846154,1
1,0.061728395,0.705882353,0.578431373,0.483333333,0.275862069,0.117647059,0.45320197,0.582822086,0.911764706,0.516393443,0.37012987,0.524193548,0.564032698,0.219512195,0.529411765,0.449275362,0.938461538,1
1,0.827160494,0.764705882,0.519607843,0.566666667,0.482758621,0.705882353,0.928571429,0.938650307,1,0,0.207792208,0,0.035422343,0.731707317,0.392102477,0.391304348,1,0
0,0.62962963,0.397058824,0.647058824,0.666666667,0.482758621,0.117647059,0.64679803,0.662576687,0.673529412,0.722404372,0.341558442,0.712903226,0.731880109,0.113821138,0.335603715,0.353623188,0.876923077,1
1,0.222222222,0.323529412,0.117647059,0,0.448275862,0.117647059,0.43546798,0.468711656,0.617647059,0.506010929,0.348051948,0.472580645,0.567847411,0.269918699,0.580804954,0.417391304,0.938461538,1
0,0.827160494,0.323529412,0.607843137,0.566666667,0.517241379,0.117647059,0.679802956,0.699386503,0.705882353,0.882513661,0.266233766,0.846774194,0.880108992,0.178861789,0.207430341,0.289855072,1,0
0,0.728395062,0.529411765,0.725490196,0.416666667,0.551724138,0.235294118,0.640394089,0.705521472,0.808823529,0.724043716,0.272727273,0.717741935,0.702997275,0.292682927,0.367801858,0.333333333,0.923076923,0
0,0.308641975,0.235294118,0.490196078,0.45,0.413793103,0.117647059,0.763546798,0.779141104,0.823529412,0.770491803,0.571428571,0.782258065,0.757493188,0.154471545,0.671826625,0.463768116,1,1
1,0.901234568,0.235294118,0.176470588,0.233333333,0.448275862,0.235294118,0.593596059,0.650306748,0.794117647,0.491803279,0.62987013,0.524193548,0.291553134,0.308943089,0,0.565217391,0.230769231,0
1,0.691358025,0.411764706,0.352941176,0.233333333,0.551724138,0.117647059,0.544334975,0.613496933,0.294117647,0.674863388,0.493506494,0.532258065,0.547683924,0.268292683,0.452012384,0.202898551,0.923076923,1
0,0.567901235,0.411764706,0.411764706,0.4,0.448275862,0,0.719704433,0.736196319,0.717647059,0.727868852,0.272727273,0.688709677,0.659400545,0.25203252,0.415479876,0.342028986,1,0
1,0.222222222,0.338235294,0.196078431,0.166666667,0.586206897,0.117647059,0.110837438,0.208588957,0.617647059,0.226775956,0.383116883,0.25,0.444141689,0.349593496,0.546749226,0.492753623,1,1
1,0.419753086,0.576470588,0.429411765,0.376666667,0.4,0.117647059,0.615763547,0.662576687,0.75,0.713114754,0.123376623,0.693548387,0.705722071,0.130081301,0.634674923,0.260869565,0.907692308,1
1,0.271604938,0.426470588,0.31372549,0.333333333,0.379310345,0,0.78817734,0.754601227,0.867647059,0.710382514,0.467532468,0.685483871,0.583106267,0.105691057,0.328173375,0.492753623,1,1
1,0.728395062,0.455882353,0.647058824,0.183333333,0.517241379,0.117647059,0.581280788,0.662576687,0.823529412,0.737704918,0.292207792,0.733870968,0.757493188,0.243902439,0.39628483,0.405797101,0.923076923,0
1,0.209876543,0.367647059,0.392156863,0.35,0.413793103,0,0.6,0.633128834,0.708823529,0.680874317,0.350649351,0.64516129,0.677384196,0.191869919,0.483591331,0.469565217,0.923076923,1
0,0.728395062,0.411764706,0.715686275,0.366666667,0.379310345,0.117647059,0.677339901,0.797546012,0.970588235,0.713114754,0.636363636,0.741935484,0.670299728,0.113821138,0.650154799,0.246376812,0.923076923,1
1,0.839506173,0.529411765,0.460784314,0.466666667,0.310344828,0.117647059,0.642857143,0.613496933,0.632352941,0.480874317,0.493506494,0.475806452,0.411444142,0.341463415,0.424148607,0.217391304,1,0
1,0.814814815,0.470588235,0.647058824,0.533333333,0.413793103,0.117647059,0.637931034,0.607361963,0.544117647,0.568306011,0.487012987,0.508064516,0.520435967,0.357723577,0.66873065,0.014492754,0.923076923,0
1,0.87654321,0.541176471,0.696078431,0.576666667,0.537931034,0.152941176,0.785714286,0.736196319,0.558823529,0.702185792,0.344155844,0.637096774,0.596730245,0.048780488,0.256965944,0.449275362,0.892307692,0
0,0.790123457,0.161764706,0.470588235,0,0.517241379,0.117647059,0.369458128,0.36809816,0.514705882,0.453551913,0.454545455,0.39516129,0.539509537,0.585365854,0.594427245,0.246376812,0.923076923,0
0,0.740740741,0.558823529,0.735294118,0.5,0.379310345,0.117647059,0.674876847,0.558282209,0.308823529,1,0.409090909,0.85483871,1,0.178861789,0.325077399,0,0.923076923,0
